"","clseusa_f","clsetown_f","clsestat_f","clsenoam_f","ambornin_f","amcit_f","amlived_f","amenglsh_f","amchrstn_f","amgovt_f","amfeel_f","amancstr_f","amcitizn_f","amshamed_f","belikeus_f","ambetter_f","ifwrong_f","amsports_f","lessprd_f","proudsss_f","proudgrp_f","proudpol_f","prouddem_f","proudeco_f","proudspt_f","proudart_f","proudhis_f","proudmil_f","proudsci_f","clseusa_n","clsetown_n","clsestat_n","clsenoam_n","ambornin_n","amcit_n","amlived_n","amenglsh_n","amchrstn_n","amgovt_n","amfeel_n","amancstr_n","amcitizn_n","amshamed_n","belikeus_n","ambetter_n","ifwrong_n","amsports_n","lessprd_n","proudsss_n","proudgrp_n","proudpol_n","prouddem_n","proudeco_n","proudspt_n","proudart_n","proudhis_n","proudmil_n","proudsci_n","sex_f","age_f","race_f","educ_f","born_usa_f","realinc2004_f","party_f","religstr_f","reltrad_f","region_f","age_n","educ_n","realinc2004_n","lnrealinc2004_n","wgt","id"
"374","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Not very much","Very much","Not very much","Very much","Very much","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much",2,2,2,2,1,2,1,2,2,2,1,-1,2,-1,2,2,-1,1,-1,1,2,2,2,2,1,1,1,2,2,"F","25-40 yo","White","Advanced degree","Born in this country","> 30k","Republican","Not strong","Catholic","South",36,17,57119.48,10.9529004933306,0.98,871
"375","Very much","Not at all","Not at all","Very much","Can't choose","Very much","Very much","Very much","Can't choose","Very much","Can't choose","Can't choose","Very much","Not very much","Can't choose","Somewhat / fairly","Not at all","Very much","Not at all","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Not very much",2,-2,-2,2,0,2,2,2,0,2,0,0,2,-1,0,1,-2,2,-2,1,-1,1,2,2,2,1,1,2,-1,"F","25-40 yo","Hispanic","High school or some college","Born in this country","< 10k","Democrat","Not strong","Evangelical Protestant","South",38,14,16876.21,9.73366021687385,0.49,873
"376","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Not at all","Somewhat / fairly","Somewhat / fairly","Not very much","Can't choose","Somewhat / fairly","Not very much","Not very much","Can't choose","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly",1,-1,1,1,2,2,1,2,-2,1,1,-1,0,1,-1,-1,0,0,1,1,1,-1,-1,1,-1,1,1,-1,1,"M","40-55 yo","White","Advanced degree","Born in this country","> 30k","Democrat","Not strong","Jewish","South",41,18,103853.6,11.5507374940862,0.82,874
"377","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly",2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,2,2,2,1,"F","55-70 yo","White","High school or some college","Born in this country","< 10k","Democrat","Strong","Jewish","South",69,12,16876.21,9.56660613221068,1.56,875
"378","Very much","Somewhat / fairly","Not very much","Not very much","Not very much","Very much","Not very much","Very much","Not at all","Very much","Can't choose","Not at all","Very much","Somewhat / fairly","Not at all","Somewhat / fairly","Not at all","Not at all","Somewhat / fairly","Somewhat / fairly","Not at all","Not very much","Not very much","Somewhat / fairly","Not very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much",2,1,-1,-1,-1,2,-1,2,-2,2,0,-2,2,1,-2,1,-2,-2,1,1,-2,-1,-1,1,-1,2,1,1,2,"F","40-55 yo","White","Advanced degree","Born in this country","20-30k","Democrat","Not strong","Jewish","South",52,18,46734.12,10.7522297978684,0.82,876
"379","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Very much","Not very much","Very much","Not at all","Very much","Very much","Not very much","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly",1,1,-1,1,-1,2,-1,2,-2,2,2,-1,2,-1,1,1,1,1,-1,1,-1,1,2,1,2,1,1,2,1,"F","25-40 yo","White","Bachelor","Born in this country","> 30k","Democrat","Not strong","Jewish","South",31,16,57119.48,10.9529004933306,0.82,877
"380","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Not at all","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly",1,1,1,1,2,1,1,2,-2,2,2,1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,2,2,2,1,"M","55-70 yo","White","Advanced degree","Not born in this country","> 30k","Democrat","Strong","No religion","South",55,17,85679.22,11.3583656014387,1.64,878
"381","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Not at all","Very much","Very much","Very much","Not at all","Very much","Very much","Not at all","Very much","Not at all","Not very much","Very much","Not very much","Very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much",2,1,1,2,-2,2,2,2,-2,2,2,-2,2,-2,-1,2,-1,2,-1,1,2,1,2,2,2,2,2,2,2,"F",">70 yo","White","High school or some college","Born in this country","> 30k","Democrat","Not strong","Jewish","South",86,13,85679.22,11.3583656014387,0.82,881
"382","Somewhat / fairly","Not very much","Not very much","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Not very much","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",1,-1,-1,-1,2,2,2,2,2,2,2,2,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,2,2,1,"F",">70 yo","White","High school or some college","Born in this country","10-20k","Democrat","Strong","Mainline Protestant","South",79,12,19472.55,9.87676106051452,0.82,884
"383","Very much","Not at all","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly",2,-2,1,2,2,2,2,2,1,2,2,1,2,1,1,2,1,2,-1,1,2,1,2,2,2,1,2,2,1,"F","25-40 yo","White","High school or some college","Born in this country","> 30k","Republican","Not strong","Evangelical Protestant","South",33,12,220907.52221336,12.3054994414014,0.82,885
"384","Not very much","Somewhat / fairly","Not very much","Not at all","Not at all","Somewhat / fairly","Not at all","Somewhat / fairly","Not at all","Very much","Somewhat / fairly","Not at all","Very much","Very much","Not very much","Can't choose","Not very much","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Somewhat / fairly",-1,1,-1,-2,-2,1,-2,1,-2,2,1,-2,2,2,-1,0,-1,1,1,-1,-1,1,1,2,1,2,1,2,1,"F","25-40 yo","White","Bachelor","Born in this country","> 30k","Democrat","Strong","Catholic","South",26,16,70101.18,11.1576949059766,0.82,887
"385","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Can't choose","Very much","Somewhat / fairly","Very much","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much",2,1,2,1,2,2,2,2,2,2,2,2,2,1,0,2,1,2,-1,1,-1,1,1,1,2,2,1,2,2,"M","40-55 yo","Black","High school or some college","Born in this country","20-30k","Democrat","Not strong","Mainline Protestant","South",46,13,38945.1,10.5699082410745,0.82,889
"386","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not at all","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Can't choose","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly",1,1,1,-2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,1,2,1,1,0,2,1,-1,1,1,1,"F","55-70 yo","Black","High school or some college","Born in this country","> 30k","Democrat","Not strong","Mainline Protestant","South",68,12,57119.48,10.9529004933306,1.64,891
"387","Very much","Not very much","Not very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Not very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly",2,-1,-1,1,2,2,2,2,2,2,2,1,2,1,-1,2,2,2,1,1,1,-1,1,1,1,1,1,1,1,"F","55-70 yo","Black","High school or some college","Born in this country","10-20k","Democrat","Strong","Mainline Protestant","South",66,14,22068.89,10.0019242034685,0.41,892
"388","Not very much","Somewhat / fairly","Very much","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Not very much","Not very much","Somewhat / fairly","Not very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly",-1,1,2,-1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,-1,-1,-1,-1,1,-1,2,2,1,2,1,"F","55-70 yo","Black","High school or some college","Born in this country","20-30k","Democrat","Strong","Mainline Protestant","South",66,12,38945.1,10.5699082410745,1.23,893
"389","Very much","Very much","Somewhat / fairly","Not at all","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly",2,2,1,-2,2,2,2,2,2,2,2,2,2,-1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,"F",">70 yo","Black","< High school","Born in this country","10-20k","Democrat","Strong","Mainline Protestant","South",75,11,22068.89,10.0019242034685,0.41,895
"390","Very much","Very much","Very much","Somewhat / fairly","Not at all","Very much","Very much","Very much","Not very much","Somewhat / fairly","Very much","Very much","Very much","Not at all","Can't choose","Can't choose","Can't choose","Can't choose","Not very much","Can't choose","Can't choose","Can't choose","Can't choose","Can't choose","Can't choose","Can't choose","Very much","Very much","Can't choose",2,2,2,1,-2,2,2,2,-1,1,2,2,2,-2,0,0,0,0,-1,0,0,0,0,0,0,0,2,2,0,"F","25-40 yo","Hispanic","High school or some college","Not born in this country","< 10k","Independent","Strong","Catholic","Pacific",29,12,14279.87,9.56660613221068,0.57,898
"391","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Not at all","Very much","Not at all","Very much","Very much","Not at all","Not very much","Not at all","Not at all","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Can't choose","Very much","Very much","Very much",2,2,2,2,1,2,2,2,1,2,2,-2,2,-2,2,2,-2,-1,-2,-2,2,1,1,1,2,0,2,2,2,"M","40-55 yo","Hispanic","High school or some college","Not born in this country","20-30k","Republican","Strong","Catholic","Pacific",44,14,38945.1,10.5699082410745,1.13,899
"392","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Can't choose","Very much","Very much","Very much","Not at all","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Can't choose","Somewhat / fairly","Can't choose","Somewhat / fairly","Can't choose","Somewhat / fairly","Not very much","Can't choose","Can't choose","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly",1,1,1,-1,0,2,2,2,-2,1,1,1,1,0,0,1,0,1,0,1,-1,0,0,-1,1,1,1,1,1,"F","25-40 yo","Hispanic","Bachelor","Born in this country","10-20k","Independent","Strong","Catholic","Pacific",28,16,33752.42,10.4268073974338,2.26,900
"393","Very much","Not very much","Not very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Not very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much",2,-1,-1,1,2,2,2,2,2,2,2,2,2,1,2,2,-1,2,1,1,1,1,2,1,2,2,2,2,2,"M",">70 yo","White","High school or some college","Born in this country","10-20k","Republican","Strong","Catholic","Pacific",78,12,28559.74,10.2597533127706,0.57,902
"394","Very much","Very much","Very much","Somewhat / fairly","Not at all","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Very much","Somewhat / fairly","Not at all","Very much","Not very much","Very much","Not at all","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",2,2,2,1,-2,2,2,2,2,2,2,-1,2,1,-2,2,-1,2,-2,2,2,2,2,2,2,2,2,2,2,"M","55-70 yo","Other race","Advanced degree","Not born in this country","> 30k","Republican","Not strong","Catholic","Pacific",69,18,85679.22,11.3583656014387,1.7,905
"395","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Very much","Not very much","Very much","Very much","Not very much","Not very much","Not at all","Can't choose","Very much","Very much","Not very much","Not very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much",1,1,1,-1,1,1,1,1,-1,2,2,-1,2,2,-1,-1,-2,0,2,2,-1,-1,2,1,1,2,1,2,2,"F","< 25 yo","White","Bachelor","Born in this country","10-20k","Democrat","Strong","No religion","Pacific",22,16,33752.42,10.4268073974338,3.4,912
"396","Somewhat / fairly","Not at all","Very much","Very much","Very much","Very much","Very much","Very much","Can't choose","Very much","Very much","Not at all","Can't choose","Can't choose","Can't choose","Somewhat / fairly","Very much","Very much","Not very much","Not at all","Can't choose","Very much","Somewhat / fairly","Not very much","Very much","Very much","Can't choose","Very much","Very much",1,-2,2,2,2,2,2,2,0,2,2,-2,0,0,0,1,2,2,-1,-2,0,2,1,-1,2,2,0,2,2,"M","25-40 yo","Black","High school or some college","Born in this country","20-30k","Independent","Strong","Other religion","Pacific",28,14,46734.12,10.7522297978684,1.13,914
"397","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Can't choose","Can't choose","Very much","Very much","Very much","Not at all","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,-2,2,2,2,2,2,2,2,2,2,2,"M","55-70 yo","White","Advanced degree","Born in this country","> 30k","Republican","Strong","Black Protestant","Pacific",60,20,220907.52221336,12.3054994414014,1.13,915
"398","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not at all","Very much","Very much","Very much","Very much","Very much","Very much","Not at all","Very much","Not at all","Not at all","Very much","Very much","Very much","Not at all","Very much","Can't choose","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much",2,1,1,1,-2,2,2,2,2,2,2,-2,2,-2,-2,2,2,2,-2,2,0,2,2,2,1,2,2,2,2,"F","55-70 yo","White","Advanced degree","Born in this country","> 30k","Republican","Not strong","Catholic","Pacific",64,18,220907.52221336,12.3054994414014,1.7,919
